Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.0032420764211565254,0.00044384681605151853,0.001101779390592128,0.0016964501934126019
0.0031493867048993708,0.0004434328839124646,0.0010424472042359413,0.0016635065898299218
0.0030841377098113298,0.00044268776618991976,0.0010087744449265301,0.001632675458677113
0.003077372722327709,0.00044203049146744887,0.0010071055963635444,0.0016282366821542382
0.0030995213426649572,0.00043993900617351757,0.001013869181042537,0.0016457131714560091
0.0031637617852538825,0.00044193178255227397,0.0010599803761579096,0.0016618495574221015
0.0031947909155860543,0.0004419047829287592,0.0010632513440214097,0.0016896347748115658
0.0031926002819091083,0.00044123582301835995,0.0010752698697615414,0.0016760946135036647
0.0031354275066405534,0.00044061097869416697,0.001033329078927636,0.00166148740099743
0.00307124110404402,0.0004396746848215116,0.0010046551702544092,0.0016269112937152385
0.003025745297782123,0.00044031680408807006,0.000975375558482483,0.0016100529464893043
0.0030248732306063174,0.00043247495195828376,0.0009762670611962676,0.0016161311883479356
0.0030539631843566895,0.0004325818321376573,0.0009948614868335425,0.0016265198588371276
0.003099704533815384,0.0004338806353189284,0.0010096201323904098,0.0016562037984840573
0.003083033231087029,0.000433454939047806,0.0010120612045284362,0.0016375170787796378
0.003034916566684842,0.0004349239396105986,0.000983893999364227,0.0016160986153408885
0.003008028119802475,0.00043785197885881644,0.0009713566105347127,0.0015988195431418718
0.0030084551312029363,0.0004320840202126419,0.0009755099541507662,0.0016008612234145402
0.0030325231840834022,0.00043824699496326503,0.000979618530254811,0.0016146576381288469
0.0030171746853739022,0.0004321016062021954,0.0009745960298459977,0.0016104770358651877
0.003020068374462426,0.0004341529212979367,0.0009809201757889241,0.0016049952944740653
0.0030423311516642572,0.0004329767842136789,0.0009873483621049672,0.0016220060060732067
0.0031028105411678554,0.0004312890079745557,0.0010220414376817643,0.0016494801151566208
0.0031504715094342827,0.0004317918421293143,0.001048128114780411,0.0016705515095964073
0.0031975379679352045,0.0004306684379116632,0.0010691104922443627,0.0016977590275928378
0.003192764916457236,0.00043061194446636364,0.0010738959244918078,0.0016882570111192764
0.003189591318368912,0.0004299576175981201,0.0010653449164237827,0.00169428875669837
0.0031627396820113063,0.0004305959657358471,0.0010589789832010864,0.001673164777457714
0.0031467946013435722,0.0004288261006877292,0.0010479275486432015,0.0016700409702025353
0.0031704046064987778,0.00042250048791174776,0.0010645817266777158,0.001683322328608483
0.003167922329157591,0.0004287186053261394,0.0010649207048118114,0.0016742829466238618
0.003169771679677069,0.0004219627368001966,0.0010581881797406822,0.0016896207467652856
0.003087900415994227,0.00042086890862265137,0.0010274190921336413,0.0016396123683080077
0.003018021467141807,0.0004222969786496833,0.0009757929074112326,0.0016199316014535725
0.0029621762689203022,0.00042108717061637433,0.0009549152164254338,0.0015861738938838243
0.002961911354213953,0.0004209191301924875,0.0009546347428113222,0.0015863574459217488
0.0029837935231626033,0.0004203000626148423,0.0009583639912307262,0.001605129474774003
0.0029813674045726657,0.0004193948243482737,0.0009705587348435074,0.0015914138173684477
0.0029628264717757704,0.00041925929581339006,0.0009482108114752918,0.0015953563502989709
0.002944521955214441,0.0004192448071989929,0.0009447048243600876,0.0015805722679942847
0.0029615440871566534,0.0004183986377029214,0.0009558655205182731,0.0015872798976488411
0.0030022729421034454,0.0004211648953059921,0.0009677514550276101,0.0016133566154167057
0.0030319893499836325,0.00041781046966207216,0.000997507234569639,0.0016166716231964529
0.0030409925850108264,0.0004205603479931597,0.0009895102470181883,0.0016309219761751592
0.003031586389988661,0.00040043596709438134,0.0010045417235232889,0.0016266087302938103
0.0030726164812222125,0.00042015831713797523,0.001010859722737223,0.0016415984486229719
0.00312516069971025,0.00039988836615520993,0.0010527903912588954,0.0016724819783121348
0.0032025685533881186,0.0004193903143459465,0.0010845605342183263,0.0016986177186481654
0.0032626095460727813,0.0004004577873274684,0.0011282419087365269,0.001733909861650318
0.0033176040276885034,0.0004319162282627076,0.0011429510544985534,0.0017427367507480084
0.00332986512221396,0.00040003566682571544,0.0011688181723002345,0.0017610112787224351
0.003351611830294132,0.000435316473885905,0.0011589161527808755,0.0017573792021721602
0.0033070535631850363,0.00039854855240264444,0.0011558221420273184,0.001752682833466679
0.0032796851126477124,0.00043543178107938727,0.0011174183222465218,0.0017268350231461227
0.0031575415516272185,0.00039771800220478326,0.0010709241905715317,0.0016888992860913277
0.0031055216677486897,0.00043227914575254544,0.0010231395135633647,0.001650103065185249
0.003006317373365164,0.00041517007848597133,0.0009771450073458253,0.0016140022780746222
0.002978179627098143,0.00042964377062162387,0.0009552030707709492,0.0015933327958919108
0.002957525453530252,0.00042468945975997484,0.0009466939780395478,0.0015861420659348368
0.0029740358237177133,0.00042711640562629325,0.0009535419405438006,0.0015933775459416211
0.0029922383604571224,0.0004268263466656208,0.0009667367557995021,0.0015986751997843385
0.0030171298421919346,0.0004244459261826705,0.0009774919948540629,0.0016151919029653073
0.003028227109462023,0.00042810876402654685,0.0009865724772680552,0.0016135458252392709
0.00303378168027848,0.0004239830675942358,0.0009854642790742218,0.0016243343357928096
0.003037762665189803,0.00043682098294084426,0.0009875717456452548,0.0016133699100464582
0.0030035906238481402,0.000422414279091754,0.0009692146209999919,0.001611961715389043
0.0029958417639136315,0.0004372377417894313,0.000966312614036724,0.0015922914375551046
0.002959087863564491,0.00042313300582463853,0.0009483181580435485,0.0015876367571763695
0.002973858267068863,0.0004373350166133605,0.0009536875295452774,0.001582835684530437
0.002972767944447696,0.0004246411521307891,0.0009572680632118135,0.0015908587141893805
0.0030086854705587028,0.0004365481869172072,0.0009696758701466024,0.0016024614800699056
0.0030172302620485427,0.00043445206174510533,0.000975541293155402,0.0016072368714958429
0.0030298198806121947,0.0004340623039752245,0.0009803188033401967,0.0016154388431459665
0.0030362593941390516,0.0004350964281911729,0.0009864087449386715,0.001614754239562899
0.0030357355019077657,0.00042346516347606665,0.0009868188644759357,0.0016254515503533185
0.003067076136358082,0.0004347728467109846,0.0010047559917438775,0.001627547270618379
0.0030600026249885557,0.0004235577005601954,0.0009992673876695335,0.0016371775418519974
0.0030966876074671745,0.0004360254984931089,0.0010193548281677068,0.0016413073055446148
0.003063260158523917,0.00042399651247251315,0.001002556219464168,0.0016367074102163314
0.00307991832960397,0.0004374809141154401,0.001007002859842032,0.0016354345250874757
0.0030206381576135754,0.00042337658851465676,0.000980284664547071,0.0016169768990948797
0.003009242657572031,0.0004373251969809644,0.0009679733193479478,0.001603944192174822
0.0029593470972031355,0.0004241667720634723,0.0009467379888519645,0.001588442304637283
0.0029503882164135576,0.000428619062222424,0.0009442801354452967,0.0015774889732711017
0.0029563335934653877,0.00042576377563818824,0.0009424906398635358,0.0015880791703239082
0.0029915905790403484,0.0004264553921530023,0.0009707439807243645,0.0015943911974318325
0.0030214842408895493,0.0004256077223544708,0.0009750549914315342,0.0016208215616643428
0.0030431779101490974,0.0004259947902028216,0.0009994169929996132,0.001617766113486141
0.0030484120128676296,0.00042436945586814544,0.0009934669942595065,0.0016305755940265953
0.003073069406673312,0.00042593159269017634,0.0010153360315598547,0.001631801773328334
0.0031013565603643656,0.00042442113044671714,0.0010264467098750174,0.0016504887491464615
0.0032061627600342034,0.00042735404895211104,0.0010825396690052002,0.0016962690046057106
0.003265360137447715,0.0004232171893818304,0.0011181292938999832,0.001724013639613986
0.0034193548606708648,0.00042973351337423084,0.0011818251747172325,0.0018077961169183255
0.00338588694576174,0.00042327222254243677,0.0011890646419487894,0.001773550093639642
0.0033725558314472437,0.00042857297921727877,0.0011655257898382843,0.0017784570693038404
0.003302327683195472,0.00042719766024674756,0.0011437458277214318,0.001731384254526347
0.003302589827217162,0.00041499738035781774,0.0011523418361321092,0.001735250640194863
0.003300108853727579,0.000431972710066475,0.0011215071659535169,0.0017466289573349059
0.0031974913319572805,0.000412093710838235,0.0010918842279352247,0.0016935134073719383
0.0031238255091011525,0.00042844932177104055,0.0010414994438178837,0.001653876737691462
0.0030842996668070553,0.0004121406120248139,0.0010231935302726924,0.0016489654779434204
0.003144303779117763,0.0004257929351297207,0.0010498333955183624,0.001668677420821041
0.003198592085391283,0.0004124984192458214,0.001080917497165501,0.0017051762086339294
0.0032536233542487026,0.0004268700398824876,0.0011056567018385977,0.001721096597611904
0.0032580641098320486,0.0004038089431560365,0.0011210701253730805,0.0017331850598566235
0.003282230021432042,0.00042990072179236447,0.0011229217401705683,0.0017294075689278543
0.0032249009236693382,0.0004109254787181271,0.0011038829165045173,0.0017100925208069385
0.0032333571696653964,0.0004320198127970798,0.0010984529682900757,0.0017028843984007835
0.0031627781456336377,0.0004100475907762302,0.0010709645343013109,0.001681766042020172
0.003155783726833761,0.0004390223701193463,0.0010476598341483622,0.0016691015684045852
0.0030567815992981195,0.0004190751242276747,0.0010067763621918857,0.001630930183455348
0.0030148503137752414,0.00043688098558050117,0.000974028866039589,0.0016039404668845235
0.0029696350917220115,0.0004228743291605497,0.0009555494820233434,0.00159121120814234
0.002976863388903439,0.00042351259107817894,0.0009608253836631775,0.0015925255022011698
0.0030050090048462153,0.0004341770814789925,0.000967528042383492,0.0016033039195463062
0.00300361942499876,0.00042043681205541363,0.0009756122657563537,0.0016075703431852161
0.0030227615730836987,0.000433334178160294,0.000980797241209075,0.0016086301300674676
0.003014768892899156,0.0004191022395389155,0.0009819136466830969,0.0016137529630213976
0.0030390910571441053,0.000433642997086281,0.0009890204470138996,0.0016164275584742427
0.003033130872063339,0.00042021234658022876,0.0009906702558510005,0.0016222482197917997
0.003055565431714058,0.00043321168668626343,0.0009958755923435091,0.001626478135585785
0.0030531820375472307,0.0004212339626974426,0.0010014286206569522,0.0016305194236338138
0.0030715630389750006,0.00043276922588120215,0.001002545387018472,0.0016362484777346254
0.0030777866952121256,0.0004312428733101115,0.0010097706981468946,0.0016367731150239706
0.0030767480377107857,0.0004311644635890843,0.0010042952722869813,0.0016412882832810283
0.003066069446504116,0.00043424856776255185,0.001004059420665726,0.0016277614166028797
0.0030419317074120043,0.00043176688559469766,0.0009859676880296319,0.0016241971286945045
0.003024405497126281,0.00043519986284081826,0.000983763945987448,0.0016054417123086751
0.0030065861297771334,0.000431214168202132,0.0009687731682788581,0.0016065987758338452
0.0030146342469379306,0.00043359838527976533,0.000977970939129591,0.001603064953815192
0.003019728395156562,0.0004297415147448191,0.0009770341916009785,0.0016129526658914984
0.0030482634669169784,0.0004323651872255141,0.000994888530112803,0.0016210097819566727
0.0030626253690570595,0.00042808400830836036,0.0010005862452089787,0.001633955107536167
0.003107070014812052,0.0004310285632527666,0.0010284491756465286,0.0016475922195240856
0.0031173763098195197,0.00042647219706850594,0.0010298839944880456,0.0016610201331786812
0.0031591750215739013,0.0004303594454540871,0.0010585610347334296,0.0016702545457519592
0.003146367962472141,0.0004272651214705547,0.0010457922413479536,0.0016733105760067702
0.0031628264114260674,0.0004300333614082774,0.0010600801440887153,0.0016727128764614462
0.0031258993083611132,0.00042782055897987447,0.0010356400278396904,0.0016624387120828033
0.0031214028131216764,0.0004312855013267836,0.0010346412775106729,0.0016554760397411883
0.003084659785963595,0.00042986884946003554,0.0010141617793124169,0.0016406291630119084
0.003074874309822917,0.00042320481261413077,0.0010121548490133136,0.001639514707494527
0.0030589276691898705,0.0004219654067128431,0.0010055525170173496,0.001631409756373614
0.003063085093162954,0.0004227767312841024,0.00100638716830872,0.0016339212190359831
0.003071348089724779,0.00042287684700568204,0.0010109571448992938,0.0016375141101889312
0.0030703834956511853,0.0004208384609228233,0.0010137803910765797,0.0016357646556571126
0.0030973323620855807,0.00042501674106460997,0.00101976438309066,0.0016525512211956084
0.0030794450780376793,0.00041915056062862276,0.0010205161990597845,0.0016397783532738686
0.003085439489223063,0.0004268509062967496,0.001011614012531936,0.0016469745431095361
0.003052718052640557,0.0004187759455817286,0.0010038078413344919,0.0016301342519000172
0.003080848976969719,0.00042711275673354974,0.001013457850785926,0.0016402783687226475
0.0030926340026780964,0.0004102670223801397,0.0010276145534589888,0.0016547524370253085
0.003207560651935637,0.0004375540571345482,0.0010744433850049973,0.0016955632134340703
0.0032341267447918653,0.0004105428772163577,0.0011098438000772149,0.0017137400922365487
0.0033315957756713034,0.0004380529782793019,0.0011342258425429464,0.0017593169468455017
0.0032719931798055766,0.0004096302087418735,0.0011373028624802827,0.0017250600969418884
0.0032739322166889908,0.0004376683209557086,0.0011001587437931449,0.001736105140298605
0.0031509459717199207,0.0004171851243881974,0.0010653025121428073,0.0016684583271853626
