Average_MSE_Loss,Average_PDE_Loss,Average_BC_Loss,Average_Data_Loss
0.004057150916196406,0.0015946918400004506,0.0009615114191547036,0.0015009477268904448
0.004105260386131704,0.0016636144064250402,0.000943426531739533,0.0014982194639742374
0.004056260269135237,0.0016364899311156478,0.0009356190275866538,0.0014841513126157223
0.004060045839287341,0.0016498827579198405,0.0009310479741543532,0.0014791151392273606
0.004075733828358352,0.0016556285627302714,0.0009327344014309347,0.001487370824906975
0.004098567762412131,0.0016452553994895426,0.0009592944639734924,0.0014940178953111172
0.004162479843944311,0.0016587860700383317,0.0009751393285114318,0.0015285544330254197
0.004198118369095028,0.0016275340341962874,0.0010258724621962755,0.0015447119367308915
0.004308203351683915,0.0016683137422660367,0.001047996385022998,0.0015918931690976023
0.004354732343927026,0.0016270179694402032,0.001110845000948757,0.001616869424469769
0.0044480769895017145,0.0016567170001508202,0.0011303539853543044,0.0016610059654340148
0.004505937336944044,0.0016449081827886402,0.0011796559498179703,0.0016813732101581991
0.004505724925547838,0.001656691712560132,0.0011625610059127212,0.0016864722361788153
0.00443901140242815,0.0016440082516055554,0.0011448391538579016,0.0016501639969646932
0.004351339885033667,0.0016519293276360258,0.0010832306172233075,0.0016161800944246353
0.004229568131268025,0.0016455962118925526,0.0010327861527912319,0.001551185827702284
0.004166381107643247,0.0016418623272329569,0.000989360420498997,0.001535158301703632
0.004150350228883326,0.0016432128264568745,0.000988215662073344,0.0015189216355793178
0.004175777197815478,0.0016336852335371078,0.0009945996687747538,0.0015474923187866808
0.0042081648949533704,0.001651841853163205,0.0010105027176905423,0.0015458203852176666
0.004193717357702553,0.0016323059753631242,0.0010079840780235828,0.001553427369799465
0.004192851367406547,0.0016530081105884165,0.0010002833732869476,0.0015395599068142474
0.004147532000206411,0.0016256981121841817,0.0009910181513987481,0.0015308157657273115
0.004178546741604805,0.0016506850937730634,0.0009924956772010773,0.0015353659633547067
0.004161434923298657,0.0016243496444076299,0.0009988068079110235,0.0015382784768007696
0.004243752453476191,0.0016504604507645126,0.0010248655220493675,0.001568426436278969
0.004214739357121289,0.001621771826467011,0.0010288242599926889,0.001564143318682909
0.004295630846172571,0.0016534318041522057,0.0010453660041093826,0.001596832973882556
0.004174265614710748,0.0016256252645689528,0.0010053491161670536,0.0015432912390679122
0.004144381289370358,0.0016557466457015834,0.0009646666643675416,0.0015239679836668075
0.00405385373160243,0.001612624653353123,0.0009471849014516919,0.0014940441236831249
0.004114649794064462,0.0016559239687921946,0.0009543875465169549,0.001504338253289461
0.004124555760063231,0.0016133946490299422,0.000976575049571693,0.0015345860621891916
0.004164079437032342,0.0016554820831515826,0.0009848409506957978,0.0015237563522532583
0.0040757603943347934,0.0015980743839463685,0.0009625097794923931,0.0015151762054301798
0.0041085655568167566,0.0016543456804356538,0.0009507897833827883,0.001503430143930018
0.004074661340564489,0.001594437255698722,0.0009753094520419836,0.0015049146604724228
0.004202592931687832,0.0016624366122414357,0.0009868481545709073,0.0015533081605099142
0.004144049854949117,0.0015999876268324442,0.0010115465556737036,0.0015325155458413065
0.004211952234618366,0.0016720940002414864,0.0009913725836668164,0.0015484856790862977
0.004146306496113539,0.0016279850198770874,0.000995706400135532,0.0015226151095703243
0.0042019248707219955,0.0016730680203181692,0.0009893922891933472,0.001539464620873332
0.004167696018703282,0.0016539362681214699,0.00099079409847036,0.001522965682670474
0.004155164095573127,0.0016715680591005365,0.0009671630803495645,0.0015164329321123659
0.004115103767253459,0.0016591192339546978,0.0009599543584045023,0.0014960302039980888
0.004129720130003988,0.0016660109147778712,0.0009610459499526768,0.0015026633627712727
0.004165243566967547,0.001672253489959985,0.0009745927760377527,0.001518397347535938
0.004194510169327259,0.0016583147851633839,0.001004226558143273,0.0015319688711315394
0.0042346344562247396,0.001679253444308415,0.0010042772511951626,0.0015511037199757993
0.004240619414485991,0.0016592154788668267,0.001030497282044962,0.0015509066171944142
0.00425952069927007,0.001679426120244898,0.0010193797294050454,0.0015607148641720414
0.004284907854162157,0.0016652102771331557,0.0010470578272361308,0.0015726397396065295
0.004281203891150653,0.001674027563421987,0.0010380444175098092,0.0015691319131292403
0.004327749507501722,0.0016722340413252823,0.0010559803515207023,0.0015995350782759487
0.004262579814530909,0.0016656098872772419,0.0010349759366363287,0.0015619939425960184
0.004263832466676831,0.0016788190201623364,0.0010117909405380487,0.0015732224914245308
0.00415562423877418,0.001653722918126732,0.0009833416610490532,0.0015185596304945648
0.004139554756693542,0.0016770485628512688,0.0009508287359494716,0.001511677377857268
0.004116337490268051,0.0016541379518457688,0.0009585771709680557,0.0015036223805509508
0.004156053951010108,0.0016649194512865506,0.000971695058979094,0.0015194394392892719
0.004195597721263766,0.0016558545787120238,0.0009923496225383132,0.0015473935171030461
0.004198181605897844,0.0016574870925978758,0.0010016789543442427,0.001539015502203256
0.004177382518537343,0.0016591401566984133,0.0009793356759473682,0.0015389066422358156
0.004124492569826543,0.0016552752029383555,0.0009635614522267133,0.0015056559233926237
0.004096978274174034,0.0016548922729270998,0.0009442632319405675,0.0014978228020481766
0.0041117205051705245,0.0016550087530049495,0.0009535232034977526,0.0015031885704956949
0.00413451767526567,0.001653400919167325,0.0009661601390689612,0.0015149566577747464
0.0041461805114522575,0.0016420602463767865,0.0009764336457010359,0.0015276865800842644
0.004144736868329346,0.0016527492844033986,0.0009711842110846191,0.0015208033379167317
0.004109021718613803,0.0016296755900839343,0.0009678185160737485,0.0015115276328288019
0.004125507595017552,0.0016519618991878815,0.0009604683727957308,0.0015130773303098977
0.004081172239966691,0.001594740954169538,0.0009746164141688496,0.001511814829427749
0.0041705622570589185,0.0016517320444108918,0.0009838183177635074,0.00153501188615337
0.004124272731132805,0.001581324114522431,0.0010055097052827477,0.0015374389011412859
0.004228050331585109,0.0016463034684420564,0.0010171002184506505,0.0015646465704776346
0.004149330873042345,0.001566747530887369,0.0010283972194883972,0.0015541860717348754
0.004257091600447893,0.0016462373576359823,0.001030792755773291,0.0015800614492036402
0.0041551897302269936,0.0015737013090983965,0.0010299185756593942,0.0015515698352828622
0.004242391115985811,0.0016671982550178655,0.0010087790316902101,0.0015664138831198216
0.004125885711982846,0.001614385479479097,0.0009927440143655986,0.0015187561395578087
0.004137379000894725,0.0016724790359148756,0.0009508051443845034,0.0015140948351472616
0.004048324935138225,0.001632669201353565,0.0009378652845043689,0.001477790460921824
0.004059109883382916,0.0016619959162198939,0.0009208414587192238,0.001476272486615926
0.0040833856211975215,0.0016679754509823397,0.0009299668425228446,0.0014854432898573577
0.004102922021411359,0.0016552093671634792,0.0009550671558827162,0.0014926455798558891
0.004162808367982507,0.0016776952135842294,0.0009596229996532202,0.0015254901256412268
0.004139566817320884,0.0016537361065275037,0.0009778901061508805,0.0015079405857250094
0.004149893508292734,0.001676716620568186,0.0009537023492157459,0.0015194745385088027
0.00411624254193157,0.0016679108899552374,0.0009537070989608764,0.0014946245937608182
0.004117159149609506,0.0016714055673219264,0.0009455503837671131,0.0015002031926997007
0.004136724746786058,0.0016740907201892696,0.0009549340000376105,0.001507700001820922
0.004171986202709377,0.0016686504910467192,0.0009803419059608131,0.0015229938784614206
0.004200993478298188,0.0016824520193040372,0.0009818554390221834,0.0015366859268397092
0.00420044083148241,0.0016702481836546213,0.0009942097181919961,0.0015359829063527285
0.004167972668074072,0.0016669052565703169,0.0009756075975019485,0.0015254598460160197
0.004156362800858915,0.0016707258851965888,0.0009692203835584223,0.0015164165874011815
0.004125830554403365,0.001658379971922841,0.0009616625786293298,0.0015057880082167685
0.00414939895272255,0.0016697641971404665,0.0009661435149610042,0.0015134912799112498
0.004155350453220308,0.0016509980327100494,0.0009838178928475827,0.0015205343603156506
0.004219115083105862,0.0016681358727510087,0.0010051955410744994,0.0015457837958820163
0.004219939769245684,0.0016357392785721458,0.0010280672984663397,0.0015561330947093666
0.004283828404732048,0.0016608630685368553,0.0010441774560604245,0.0015787879237905145
0.004249336081556976,0.0016282185257296077,0.0010489565087482334,0.001572161028161645
0.004262037249282003,0.0016508570523001253,0.001037035370245576,0.0015741448500193656
0.004187689628452063,0.001617640387848951,0.0010211239394266158,0.001548925321549177
0.004170528636313975,0.0016365489558666014,0.0009949785424396395,0.0015390012064017355
0.004131317371502519,0.0016224690116359852,0.0009857401892077178,0.0015231080818921328
0.0041281640296801925,0.0016252651941613295,0.0009797211561817676,0.0015231776516884566
0.004155422723852098,0.0016169071110198273,0.0009988296951632947,0.0015396859729662538
0.004193775588646531,0.0016158612859726417,0.0010238726215902715,0.0015540416818112135
0.004250525683164597,0.0016025208868086338,0.0010547467914875596,0.0015932579641230404
0.004270861390978098,0.0016013957152608781,0.0010777016053907574,0.0015917640761472286
0.004288861807435751,0.0016025163218728266,0.0010719813290052116,0.00161436420166865
0.004234962421469391,0.0016007501821150073,0.0010608772456180305,0.0015733349951915442
0.004180031083524227,0.0016034863627282902,0.0010117398458532989,0.001564804813824594
0.004113127617165447,0.00160066280659521,0.0009912377223372459,0.0015212271246127784
0.004070759867317975,0.0016036155298934317,0.0009559702302794904,0.0015111740794964135
0.004052714095450938,0.0016033198146033101,0.0009504936286248266,0.0014989006565883755
0.004045743844471872,0.0016029998660087585,0.0009479074215050787,0.001494836586061865
0.004046777216717601,0.0015942667960189283,0.0009476233506575226,0.0015048871166072786
0.004057168588042259,0.0016109253381728194,0.0009513871918898076,0.0014948560274206102
0.00403272348921746,0.0015881750281550922,0.0009424142190255225,0.0015021342900581659
0.0040380459045991305,0.0016095552709884942,0.0009400021808687598,0.0014884884585626423
0.003993007959797979,0.001571117650019005,0.0009307619417086244,0.001491128373891115
0.004039709898643195,0.0016190908456337639,0.0009347547660581767,0.0014858643524348735
0.003994385153055191,0.0015583615881041625,0.00094089366029948,0.0014951298129744829
0.004103417531587184,0.0016234359311056324,0.0009666892467066646,0.0015132923377677797
0.004088729480281472,0.0015499801374971867,0.0010007195989601315,0.0015380296972580254
0.004306991118937731,0.0016501119433087296,0.0010586677119135857,0.001598211459349841
0.0042755295988172294,0.0015459153946721926,0.001110687298933044,0.0016189269721508027
0.0045435253996402025,0.001683470448188018,0.0011552843381650746,0.0017047706060111523
0.004337389790453017,0.0015646894011297264,0.0011391438543796538,0.001633556594606489
0.0043693668441846965,0.0016907784403883852,0.0010530150088015945,0.0016255733673460782
0.0041542172897607085,0.0016481046041008085,0.0009891658322885633,0.0015169469406828284
0.004118211753666401,0.0016866477963048965,0.000940452259965241,0.0014911116799339653
0.004198284796439111,0.001712627128290478,0.0009542868356220424,0.00153137082234025
0.004212441225536168,0.00167398888443131,0.0010167855711188168,0.0015216668136417866
0.004289566073566675,0.001756154683243949,0.0009691195271443575,0.0015642919694073497
0.0042004728689789776,0.0017174124746816232,0.0009758083906490356,0.0015072519425302743
0.004235533811151981,0.0017326597517239861,0.000987318716943264,0.001515555358491838
0.0043979189591482285,0.0017781286893296055,0.0010151128575671465,0.0016046773875132204
0.004390047024935484,0.001715486748435069,0.0010899572225753218,0.0015846030320972205
0.004486113786697388,0.0017817786094383337,0.0010644419759046285,0.0016398931504227221
0.004455688898451627,0.0017471320388722233,0.0010966274014208466,0.0016119294916279614
0.004550108988769353,0.0017446797093725764,0.0011351127352099866,0.0016703165136277675
0.004642293881624937,0.001791450969176367,0.001167346612783149,0.0016834962414577603
0.004650562652386725,0.0017237147127161733,0.001195014565018937,0.0017318333848379552
0.004531772946938873,0.0017665938692516647,0.0011301823309622706,0.0016349967219866813
0.004390875319950282,0.001737304667767603,0.0010407296649646014,0.0016128409653902054
0.004215592821128667,0.001723093846521806,0.0009822926542256028,0.001510206365492195
0.00418161645065993,0.0017362578139000107,0.0009379128634463996,0.0015074457158334553
0.0041760365478694435,0.0016911461178096942,0.000963906361721456,0.0015209840377792716
0.004252315987832845,0.0017208605822816025,0.0010027221171185375,0.0015287332469597458
0.004212067788466811,0.0016756985925894697,0.0009769859723746776,0.00155938311945647
0.0041342942044138905,0.0016850476873514707,0.0009605596365872771,0.001488686865195632
0.004079997190274298,0.0016738630300096701,0.0009236791811417788,0.0014824549783952535
0.004104010644368827,0.0016670640812662895,0.000936539884423837,0.0015004066983237863
0.0041561691323295236,0.0016686259339621756,0.000980553642148152,0.0015069895191118122
0.004143083724193275,0.001645926039054757,0.0009624490805435926,0.0015347086824476718
0.004114283621311188,0.0016569113482546526,0.0009612842346541584,0.0014960880274884404
