K,S,q,r,sigma,t,price,fdm-price
101.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.25,11.047339581250151,11.050586133432947
101.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.5,13.106021640358668,13.100664492780679
101.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.75,14.551936495228302,14.541931294569984
101.0,93.235154069321,0.0,0.0559,0.3874180606791659,1.0,15.659800972460923,15.646421698572828
101.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.25,16.935252761099594,16.923658381054103
101.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.5,21.47714594859212,21.456498080966732
101.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.75,24.70027180015668,24.671232479590206
101.0,93.235154069321,0.0,0.0559,0.7066863283197075,1.0,27.21407689573576,27.166951459477193
101.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.25,5.271158298670304,5.382220387346338
101.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.5,2.890093585822753,3.3467991578502683
101.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.75,1.1492819642016407,1.7257832263748243
101.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,1.0,0.35357875169347386,0.5442744055648576
101.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.25,6.454008690629464,6.526216298224021
101.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.5,5.9479449412524605,5.979791861759731
101.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.75,5.536318970372806,5.549045206879161
101.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,1.0,5.163373225861163,5.165411955202737
101.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.25,8.136741422256502,8.157708597875336
101.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.5,8.586960948890152,8.592580579220623
101.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.75,8.788781037897996,8.788096032958492
101.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,1.0,8.851342932336978,8.847114288740041
101.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.25,10.327892064157595,10.331896856158561
101.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.5,11.793295624739875,11.788373088046495
101.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.75,12.687240658653618,12.677817132603824
101.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,1.0,13.274133178775568,13.261751818169003
101.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.25,16.240655884443548,16.229159225956295
101.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.5,20.12759362583645,20.107024814889407
101.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.75,22.703913082957726,22.675677440522367
101.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,1.0,24.580165893933774,24.538162340829395
101.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.25,4.191356183722567,4.421531451294408
101.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.5,1.164226240685018,1.839802547234989
101.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.75,0.13240833253535433,0.16044607508406716
101.0,93.235154069321,0.0,0.1441,0.02776319114275506,1.0,0.008940093350268895,-0.655935048052902
101.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.25,5.6547949810379095,5.734155892053001
101.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.5,4.716732612785084,4.740790850813444
101.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.75,4.023446630190278,4.021879123190471
101.0,93.235154069321,0.0,0.1441,0.16424854217092363,1.0,3.4618886525013868,3.4473166277574547
101.0,93.235154069321,0.0,0.1441,0.26544998329566,0.25,7.413399903194043,7.435469036369014
101.0,93.235154069321,0.0,0.1441,0.26544998329566,0.5,7.377346737249802,7.381847347191359
101.0,93.235154069321,0.0,0.1441,0.26544998329566,0.75,7.185439459211795,7.1830867145078265
101.0,93.235154069321,0.0,0.1441,0.26544998329566,1.0,6.91942772903957,6.913705448370871
101.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.25,9.63913623610826,9.64360061863826
101.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.5,10.574430749674004,10.569724185942434
101.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.75,11.001020504200465,10.992183995926753
101.0,93.235154069321,0.0,0.1441,0.3874180606791659,1.0,11.16843491481854,11.157343288384196
101.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.25,15.56639604467698,15.555033659504659
101.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.5,18.84262256388734,18.822388120765076
101.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.75,20.835048704774252,20.808052428767752
101.0,93.235154069321,0.0,0.1441,0.7066863283197075,1.0,22.152956833967515,22.115790194261002
101.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.25,3.1267327198067987,3.5271367540236507
101.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.5,0.25165608838803544,0.6598061731941842
101.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.75,0.00380497593389037,-0.6780804605222023
101.0,93.235154069321,0.0,0.1882,0.02776319114275506,1.0,2.7475152571374436e-05,-0.816892289566976
101.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.25,4.912744694788443,4.994141486126361
101.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.5,3.6659100767962913,3.6739128939891055
101.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.75,2.8300359900958973,2.807545605708486
101.0,93.235154069321,0.0,0.1882,0.16424854217092363,1.0,2.2171994910357036,2.1825086572036194
101.0,93.235154069321,0.0,0.1882,0.26544998329566,0.25,6.730681165735516,6.752600601412771
101.0,93.235154069321,0.0,0.1882,0.26544998329566,0.5,6.289168939223397,6.290999553587957
101.0,93.235154069321,0.0,0.1882,0.26544998329566,0.75,5.803250931426014,5.797809017358253
101.0,93.235154069321,0.0,0.1882,0.26544998329566,1.0,5.3188733473219125,5.310470682976379
101.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.25,8.98094216677964,8.98554502630437
101.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.5,9.447025019388539,9.442274040361589
101.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.75,9.485145583363877,9.476796817334508
101.0,93.235154069321,0.0,0.1882,0.3874180606791659,1.0,9.324644408843163,9.314910650286745
101.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.25,14.912235717845261,14.90103798913594
101.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.5,17.620497204768675,17.600817414708526
101.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.75,19.088442297742468,19.063056052727422
101.0,93.235154069321,0.0,0.1882,0.7066863283197075,1.0,19.921165248561707,19.88866538323614
101.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.25,7.467334978358571,7.472332995614157
101.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.5,7.1707364367982525,7.190505464449945
101.0,93.235154069321,0.0,0.0118,0.02776319114275506,0.75,6.875964706710116,6.919072929997132
101.0,93.235154069321,0.0,0.0118,0.02776319114275506,1.0,6.586189784610046,6.657737651743531
101.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.25,8.21176694501115,8.259080128865968
101.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.5,8.950088141487067,8.973931931454338
101.0,93.235154069321,0.0,0.0118,0.16424854217092363,0.75,9.588911670190594,9.60288478045047
101.0,93.235154069321,0.0,0.0118,0.16424854217092363,1.0,10.143205293343767,10.15175433262302
101.0,93.235154069321,0.0,0.0118,0.26544998329566,0.25,9.703576286486578,9.719097956502399
101.0,93.235154069321,0.0,0.0118,0.26544998329566,0.5,11.379741463964336,11.383158993339233
101.0,93.235154069321,0.0,0.0118,0.26544998329566,0.75,12.702205934607322,12.70046270123652
101.0,93.235154069321,0.0,0.0118,0.26544998329566,1.0,13.814415387847104,13.80936532002194
101.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.25,11.797538176727956,11.79975673750291
101.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.5,14.514633793639055,14.508684733907241
101.0,93.235154069321,0.0,0.0118,0.3874180606791659,0.75,16.60236079912721,16.59192234963681
101.0,93.235154069321,0.0,0.0118,0.3874180606791659,1.0,18.342073057970744,18.328280263174126
101.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.25,17.650414320267753,17.6387653009321
101.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.5,22.89298639416036,22.872551623068393
101.0,93.235154069321,0.0,0.0118,0.7066863283197075,0.75,26.829365452119678,26.80002006434107
101.0,93.235154069321,0.0,0.0118,0.7066863283197075,1.0,30.066159982879398,30.013436041495247
101.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.25,6.363188085967077,6.4018027595933
101.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.5,4.98331585122072,5.147288799711109
101.0,93.235154069321,0.0,0.0559,0.02776319114275506,0.75,3.6731712649840245,4.0155638629843935
101.0,93.235154069321,0.0,0.0559,0.02776319114275506,1.0,2.552791980025967,3.0162415403634
101.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.25,7.30747739915122,7.368564225701761
101.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.5,7.360491452482163,7.391822414364582
101.0,93.235154069321,0.0,0.0559,0.16424854217092363,0.75,7.389413765843859,7.407290711860351
101.0,93.235154069321,0.0,0.0559,0.16424854217092363,1.0,7.379971927528343,7.3902385759004545
101.0,93.235154069321,0.0,0.0559,0.26544998329566,0.25,8.900326382057873,8.919059225088008
101.0,93.235154069321,0.0,0.0559,0.26544998329566,0.5,9.920639275601559,9.925846965219263
101.0,93.235154069321,0.0,0.0559,0.26544998329566,0.75,10.62490826866749,10.62437838845319
101.0,93.235154069321,0.0,0.0559,0.26544998329566,1.0,11.142371630337012,11.138303158491665
101.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.25,11.047339581250151,11.050586133432947
101.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.5,13.106021640358668,13.100664492780679
101.0,93.235154069321,0.0,0.0559,0.3874180606791659,0.75,14.551936495228302,14.541931294569984
101.0,93.235154069321,0.0,0.0559,0.3874180606791659,1.0,15.659800972460923,15.646421698572828
101.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.25,16.935252761099594,16.923658381054103
101.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.5,21.47714594859212,21.456498080966732
101.0,93.235154069321,0.0,0.0559,0.7066863283197075,0.75,24.70027180015668,24.671232479590206
101.0,93.235154069321,0.0,0.0559,0.7066863283197075,1.0,27.21407689573576,27.166951459477193
101.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.25,5.271158298670304,5.382220387346338
101.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.5,2.890093585822753,3.3467991578502683
101.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,0.75,1.1492819642016407,1.7257832263748243
101.0,93.235154069321,0.0,0.09999999999999999,0.02776319114275506,1.0,0.35357875169347386,0.5442744055648576
101.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.25,6.454008690629464,6.526216298224021
101.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.5,5.9479449412524605,5.979791861759731
101.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,0.75,5.536318970372806,5.549045206879161
101.0,93.235154069321,0.0,0.09999999999999999,0.16424854217092363,1.0,5.163373225861163,5.165411955202737
101.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.25,8.136741422256502,8.157708597875336
101.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.5,8.586960948890152,8.592580579220623
101.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,0.75,8.788781037897996,8.788096032958492
101.0,93.235154069321,0.0,0.09999999999999999,0.26544998329566,1.0,8.851342932336978,8.847114288740041
101.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.25,10.327892064157595,10.331896856158561
101.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.5,11.793295624739875,11.788373088046495
101.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,0.75,12.687240658653618,12.677817132603824
101.0,93.235154069321,0.0,0.09999999999999999,0.3874180606791659,1.0,13.274133178775568,13.261751818169003
101.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.25,16.240655884443548,16.229159225956295
101.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.5,20.12759362583645,20.107024814889407
101.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,0.75,22.703913082957726,22.675677440522367
101.0,93.235154069321,0.0,0.09999999999999999,0.7066863283197075,1.0,24.580165893933774,24.538162340829395
101.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.25,4.191356183722567,4.421531451294408
101.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.5,1.164226240685018,1.839802547234989
101.0,93.235154069321,0.0,0.1441,0.02776319114275506,0.75,0.13240833253535433,0.16044607508406716
101.0,93.235154069321,0.0,0.1441,0.02776319114275506,1.0,0.008940093350268895,-0.655935048052902
101.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.25,5.6547949810379095,5.734155892053001
101.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.5,4.716732612785084,4.740790850813444
101.0,93.235154069321,0.0,0.1441,0.16424854217092363,0.75,4.023446630190278,4.021879123190471
101.0,93.235154069321,0.0,0.1441,0.16424854217092363,1.0,3.4618886525013868,3.4473166277574547
101.0,93.235154069321,0.0,0.1441,0.26544998329566,0.25,7.413399903194043,7.435469036369014
101.0,93.235154069321,0.0,0.1441,0.26544998329566,0.5,7.377346737249802,7.381847347191359
101.0,93.235154069321,0.0,0.1441,0.26544998329566,0.75,7.185439459211795,7.1830867145078265
101.0,93.235154069321,0.0,0.1441,0.26544998329566,1.0,6.91942772903957,6.913705448370871
101.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.25,9.63913623610826,9.64360061863826
101.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.5,10.574430749674004,10.569724185942434
101.0,93.235154069321,0.0,0.1441,0.3874180606791659,0.75,11.001020504200465,10.992183995926753
101.0,93.235154069321,0.0,0.1441,0.3874180606791659,1.0,11.16843491481854,11.157343288384196
101.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.25,15.56639604467698,15.555033659504659
101.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.5,18.84262256388734,18.822388120765076
101.0,93.235154069321,0.0,0.1441,0.7066863283197075,0.75,20.835048704774252,20.808052428767752
101.0,93.235154069321,0.0,0.1441,0.7066863283197075,1.0,22.152956833967515,22.115790194261002
101.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.25,3.1267327198067987,3.5271367540236507
101.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.5,0.25165608838803544,0.6598061731941842
101.0,93.235154069321,0.0,0.1882,0.02776319114275506,0.75,0.00380497593389037,-0.6780804605222023
101.0,93.235154069321,0.0,0.1882,0.02776319114275506,1.0,2.7475152571374436e-05,-0.816892289566976
101.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.25,4.912744694788443,4.994141486126361
101.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.5,3.6659100767962913,3.6739128939891055
101.0,93.235154069321,0.0,0.1882,0.16424854217092363,0.75,2.8300359900958973,2.807545605708486
101.0,93.235154069321,0.0,0.1882,0.16424854217092363,1.0,2.2171994910357036,2.1825086572036194
101.0,93.235154069321,0.0,0.1882,0.26544998329566,0.25,6.730681165735516,6.752600601412771
101.0,93.235154069321,0.0,0.1882,0.26544998329566,0.5,6.289168939223397,6.290999553587957
101.0,93.235154069321,0.0,0.1882,0.26544998329566,0.75,5.803250931426014,5.797809017358253
101.0,93.235154069321,0.0,0.1882,0.26544998329566,1.0,5.3188733473219125,5.310470682976379
101.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.25,8.98094216677964,8.98554502630437
101.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.5,9.447025019388539,9.442274040361589
101.0,93.235154069321,0.0,0.1882,0.3874180606791659,0.75,9.485145583363877,9.476796817334508
101.0,93.235154069321,0.0,0.1882,0.3874180606791659,1.0,9.324644408843163,9.314910650286745
101.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.25,14.912235717845261,14.90103798913594
101.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.5,17.620497204768675,17.600817414708526
101.0,93.235154069321,0.0,0.1882,0.7066863283197075,0.75,19.088442297742468,19.063056052727422
101.0,93.235154069321,0.0,0.1882,0.7066863283197075,1.0,19.921165248561707,19.88866538323614
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.25,1.219721021074781,1.2887170564653978
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.5,1.2077725352107118,1.2455799936870982
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.75,1.1959925323448466,1.2037264856082568
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,1.0,1.1804414208878475,1.1631516848399315
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.25,3.8251711473444896,3.7866619972647175
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.5,5.011298506712499,4.983077730590374
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.75,5.887952633527997,5.862963196978766
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,1.0,6.602697468659022,6.579196382345204
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.25,5.834706286262808,5.8086198984585575
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.5,7.855216267545847,7.832608050061075
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,0.75,9.364091146356657,9.342040453305124
101.0,99.66686491931549,0.0,0.0118,0.26544998329566,1.0,10.605902222511245,10.583636284535428
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.25,8.258838060047557,8.236352552822785
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.5,11.2721775702708,11.249836428490493
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,0.75,13.53046003545546,13.506833506403487
101.0,99.66686491931549,0.0,0.0118,0.3874180606791659,1.0,15.394132841187272,15.368932037409522
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.25,14.573023095890639,14.54899413692343
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.5,20.108549684181604,20.079265263415014
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,0.75,24.235268520102498,24.19929298894004
101.0,99.66686491931549,0.0,0.0118,0.7066863283197075,1.0,27.619590918598657,27.565730430982956
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.25,0.5181720103962852,0.6748182174755946
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.5,0.25612955438990576,0.18543149744952592
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,0.75,0.13496788239006888,-0.1555423254961834
101.0,99.66686491931549,0.0,0.0559,0.02776319114275506,1.0,0.0732794893400155,-0.37073581198651784
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.25,3.229183224830115,3.1908954290784095
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.5,3.8928056164722205,3.8624042713096807
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,0.75,4.27670886400831,4.248435628954004
101.0,99.66686491931549,0.0,0.0559,0.16424854217092363,1.0,4.521651013993811,4.494286346156205
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.25,5.23744708818342,5.211440633436456
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.5,6.695211259972019,6.672255545792048
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,0.75,7.65424910036023,7.631721427578524
101.0,99.66686491931549,0.0,0.0559,0.26544998329566,1.0,8.35697780449096,8.334266415788374
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.25,7.6532461246389225,7.63078360481567
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.5,10.069438447859385,10.046952977136645
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,0.75,11.731067219291969,11.70724286733945
101.0,99.66686491931549,0.0,0.0559,0.3874180606791659,1.0,12.999647771854418,12.974281555184405
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.25,13.937606929715708,13.913431298488225
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.5,18.803794604164,18.774100515130634
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,0.75,22.23973587584612,22.203622151897545
101.0,99.66686491931549,0.0,0.0559,0.7066863283197075,1.0,24.91878097988187,24.86866722493396
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.25,0.15296261849058898,0.1716501318110284
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.5,0.022942263058980648,-0.46273126600718895
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,0.75,0.0037798347827516553,-0.6827874989982268
101.0,99.66686491931549,0.0,0.09999999999999999,0.02776319114275506,1.0,0.0006506239092526012,-0.6218794161291905
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.25,2.698097515844974,2.6553816155251107
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.5,2.9600854746832885,2.9218225569700738
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,0.75,3.0064649283693146,2.9691226638910653
101.0,99.66686491931549,0.0,0.09999999999999999,0.16424854217092363,1.0,2.9624207650459753,2.925764380501861
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.25,4.682836848119296,4.655925114771721
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.5,5.660760096505774,5.636416901341897
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,0.75,6.180578195277262,6.156736877045456
101.0,99.66686491931549,0.0,0.09999999999999999,0.26544998329566,1.0,6.477440557410412,6.453801385616446
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.25,7.078975521588265,7.056305811430193
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.5,8.961433433111894,8.938747027787613
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,0.75,10.113616437991924,10.089876726646072
101.0,99.66686491931549,0.0,0.09999999999999999,0.3874180606791659,1.0,10.894720086780215,10.869928348086118
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.25,13.322544194946662,13.298274237406014
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.5,17.56428924569339,17.53449345626129
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,0.75,20.374800600622965,20.339125955537025
101.0,99.66686491931549,0.0,0.09999999999999999,0.7066863283197075,1.0,22.432721895629605,22.386328014867402
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.25,0.029052412900180374,-0.22367640013482593
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.5,0.0007434665612420488,-0.7501179378679788
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,0.75,2.1053450612905364e-05,-0.6125492921886582
101.0,99.66686491931549,0.0,0.1441,0.02776319114275506,1.0,6.250989431397393e-07,-0.2096312827499226
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.25,2.2302979227407724,2.1788406352215466
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.5,2.2007921145265925,2.1505575988554244
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,0.75,2.041361869626438,1.9920569684408775
101.0,99.66686491931549,0.0,0.1441,0.16424854217092363,1.0,1.8511596923642262,1.80383310856989
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.25,4.170070601876143,4.141303743207951
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.5,4.7464475969268625,4.719786595504651
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,0.75,4.927499973575867,4.901639747337971
101.0,99.66686491931549,0.0,0.1441,0.26544998329566,1.0,4.93489523769914,4.909916672218345
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.25,6.535502496903607,6.512395863594229
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.5,7.944836498134749,7.921868255957077
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,0.75,8.668566579867134,8.645089665295737
101.0,99.66686491931549,0.0,0.1441,0.3874180606791659,1.0,9.059374292752477,9.035642574534924
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.25,12.7275308519073,12.703213641901172
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.5,16.388124736548093,16.358499130369015
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,0.75,18.63487962084353,18.600145641327696
101.0,99.66686491931549,0.0,0.1441,0.7066863283197075,1.0,20.149459839301407,20.10684888115524
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.25,0.0033571093451931888,-0.5163431466643507
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.5,7.962242138441382e-06,-0.7537584206926058
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,0.75,2.0832818490453775e-08,-0.24195822689369173
101.0,99.66686491931549,0.0,0.1882,0.02776319114275506,1.0,5.712796383595064e-11,0.2478217605139329
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.25,1.8231926404347596,1.7593992246411834
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.5,1.5981642061675911,1.5342243774122402
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,0.75,1.3362497198416832,1.2758016243317083
101.0,99.66686491931549,0.0,0.1882,0.16424854217092363,1.0,1.1002416887372313,1.0453472622117888
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.25,3.6981120236902707,3.6666159222350916
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.5,3.94574949354896,3.9160445990537207
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,0.75,3.8769171241082034,3.8486081489926365
101.0,99.66686491931549,0.0,0.1882,0.26544998329566,1.0,3.6928229675192736,3.666359378909977
101.0,99.66686491931549,0.0,0.1882,0.3874180606791659,0.25,6.022231739306898,5.998464964048523
101.0,99.66686491931549,0.0,0.1882,0.3874180606791659,0.5,7.015991527413271,6.992651731092913
101.0,99.66686491931549,0.0,0.1882,0.3874180606791659,0.75,7.385670675204394,7.362560737667948
101.0,99.66686491931549,0.0,0.1882,0.3874180606791659,1.0,7.472593081855324,7.450209818492995
101.0,99.66686491931549,0.0,0.1882,0.7066863283197075,0.25,12.152253815978478,12.127931483121895
101.0,99.66686491931549,0.0,0.1882,0.7066863283197075,0.5,15.273370576216664,15.24415282793386
101.0,99.66686491931549,0.0,0.1882,0.7066863283197075,0.75,17.014414865186794,16.98104752279296
101.0,99.66686491931549,0.0,0.1882,0.7066863283197075,1.0,18.057269356692412,18.018539573544018
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.25,1.219721021074781,1.2887170564653978
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.5,1.2077725352107118,1.2455799936870982
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,0.75,1.1959925323448466,1.2037264856082568
101.0,99.66686491931549,0.0,0.0118,0.02776319114275506,1.0,1.1804414208878475,1.1631516848399315
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.25,3.8251711473444896,3.7866619972647175
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.5,5.011298506712499,4.983077730590374
101.0,99.66686491931549,0.0,0.0118,0.16424854217092363,0.75,5.887952633527997,5.862963196978766
