,0
31423,0.0023139745462685823
31424,0.002348945941776037
31425,0.002380199497565627
31426,0.002413911046460271
31427,0.002445544581860304
31428,0.002486500423401594
31429,0.002525700954720378
31430,0.0025852899998426437
31431,0.0026435183826833963
31432,0.002741643926128745
31433,0.00285736215300858
31434,0.0030486718751490116
31435,0.0032454694155603647
31436,0.003569162217900157
31437,0.003849083324894309
31438,0.004309662617743015
31439,0.0045787617564201355
31440,0.005009115673601627
31441,0.004926643799990416
31442,0.004862099885940552
31443,0.004170459229499102
31444,0.0034796996042132378
31445,0.002730780513957143
31446,0.0023199953138828278
31447,0.0023199282586574554
31448,0.0026137041859328747
31449,0.0029634651727974415
31450,0.003090986516326666
31451,0.002997507806867361
31452,0.0026825189124792814
31453,0.002402135170996189
31454,0.002269897609949112
31455,0.0023168600164353848
31456,0.002471598330885172
31457,0.0026203710585832596
31458,0.002711885841563344
31459,0.0026855010073632
31460,0.002608188893646002
31461,0.002491187769919634
31462,0.002386684762313962
31463,0.0023027844727039337
31464,0.0022552255541086197
31465,0.002239749999716878
31466,0.0022500779014080763
31467,0.0022791102528572083
31468,0.0023217322304844856
31469,0.002380776684731245
31470,0.002460781717672944
31471,0.002577282954007387
31472,0.002726336708292365
31473,0.0029572590719908476
31474,0.003238749923184514
31475,0.0037011224776506424
31476,0.004216169938445091
31477,0.005057406611740589
31478,0.0057218484580516815
31479,0.006734753958880901
31480,0.006849177181720734
31481,0.006992074195295572
31482,0.0057451240718364716
31483,0.004498879425227642
31484,0.003047528211027384
31485,0.0023290927056223154
31486,0.00243366789072752
31487,0.0030422196723520756
31488,0.0036210455000400543
31489,0.003549183951690793
31490,0.003096354193985462
31491,0.0025086405221372843
31492,0.0022872055415064096
31493,0.002482921350747347
31494,0.0028184019029140472
31495,0.0030300517100840807
31496,0.0029010078869760036
31497,0.0026406701654195786
31498,0.002368353772908449
31499,0.002254408784210682
31500,0.002311612479388714
31501,0.002468915656208992
31502,0.0026448783464729786
31503,0.002744278870522976
31504,0.0027838870882987976
31505,0.0027167825028300285
31506,0.002621063031256199
31507,0.0024913568049669266
31508,0.0023821231443434954
31509,0.002298245206475258
31510,0.0022513121366500854
31511,0.002237547654658556
31512,0.0022499801125377417
31513,0.002280793385580182
31514,0.0023243434261530638
31515,0.002378621604293585
31516,0.0024405797012150288
31517,0.0025178445503115654
31518,0.0025978204794228077
31519,0.002709729131311178
31520,0.0028257202357053757
31521,0.0030026836320757866
31522,0.0031806225888431072
31523,0.0034689134918153286
31524,0.003759083803743124
31525,0.004217024892568588
31526,0.004556372761726379
31527,0.0050690071657299995
31528,0.00514741986989975
31529,0.00527297705411911
31530,0.004689331632107496
31531,0.0040703704580664635
31532,0.003165767528116703
31533,0.0025187283754348755
31534,0.002263491041958332
31535,0.0024200323969125748
31536,0.002796795917674899
31537,0.003089162055402994
31538,0.003169284900650382
31539,0.0029348451644182205
31540,0.0026142015121877193
31541,0.0023428776767104864
31542,0.0022636738140136003
31543,0.002363022183999419
31544,0.0025318744592368603
31545,0.002668104600161314
31546,0.0026715619023889303
31547,0.002593319397419691
31548,0.0024477699771523476
31549,0.0023249320220202208
31550,0.0022553845774382353
31551,0.0022476837038993835
31552,0.002287398325279355
31553,0.0023529890459030867
31554,0.0024262850638478994
31555,0.002486168872565031
31556,0.002539199311286211
31557,0.002559271175414324
31558,0.0025785956531763077
31559,0.0025768501218408346
31560,0.0025844071060419083
31561,0.0025791137013584375
31562,0.0025904951617121696
31563,0.0025871223770081997
31564,0.0026068196166306734
31565,0.0026192315854132175
31566,0.0026602596044540405
31567,0.002691860543563962
31568,0.0027604149654507637
31569,0.0028083520010113716
31570,0.0029049990698695183
31571,0.002971228212118149
31572,0.003098130691796541
31573,0.0031687873415648937
31574,0.0033060130663216114
31575,0.00332878390327096
31576,0.003408546792343259
31577,0.003319807117804885
31578,0.003264250000938773
31579,0.003048961516469717
31580,0.002855740487575531
31581,0.002604575827717781
31582,0.002411749679595232
31583,0.002284056507050991
31584,0.0022465866059064865
31585,0.002284224610775709
31586,0.0023629912175238132
31587,0.0024520913138985634
31588,0.0025142470840364695
31589,0.0025554902385920286
31590,0.002543263603001833
31591,0.002519336761906743
31592,0.0024651573039591312
31593,0.0024185620713979006
31594,0.002367584966123104
31595,0.002330336021259427
31596,0.0022988084238022566
31597,0.0022775758989155293
31598,0.0022641709074378014
31599,0.002255608094856143
31600,0.0022503819782286882
31601,0.0022476320154964924
31602,0.0022467956878244877
31603,0.002247950527817011
31604,0.0022515878081321716
31605,0.0022591352462768555
31606,0.0022722575813531876
31607,0.0022967641707509756
31608,0.0023410397116094828
31609,0.002421729965135455
31610,0.002560417167842388
31611,0.0028195420745760202
31612,0.003246039617806673
31613,0.00405268045142293
31614,0.0052128564566373825
31615,0.007353750057518482
31616,0.009289389476180077
31617,0.012418828904628754
31618,0.011645900085568428
31619,0.010539855808019638
31620,0.005735778249800205
31621,0.002747539896517992
31622,0.0027568861842155457
31623,0.004782695323228836
31624,0.006049483083188534
31625,0.004281105473637581
31626,0.0026203766465187073
31627,0.0028366066981106997
31628,0.004087382461875677
31629,0.0045798178762197495
31630,0.0034008717630058527
31631,0.0024224775843322277
31632,0.0024883653968572617
31633,0.00324435718357563
31634,0.003878721036016941
31635,0.0036245579831302166
31636,0.0030297357589006424
31637,0.0024410984478890896
31638,0.0022656864020973444
31639,0.0024916408583521843
31640,0.002886469243094325
31641,0.0032347049564123154
31642,0.003257330972701311
31643,0.003100316971540451
31644,0.002750601153820753
31645,0.002449201885610819
31646,0.002267735544592142
31647,0.0022541291546076536
31648,0.0023672059178352356
31649,0.002521906513720751
31650,0.0026639155112206936
31651,0.002710083033889532
31652,0.0026968750171363354
31653,0.0025834180414676666
31654,0.0024645323865115643
31655,0.0023436876945197582
31656,0.00226659351028502
31657,0.0022365180775523186
31658,0.0022497104946523905
31659,0.0022919184993952513
31660,0.002343531930819154
31661,0.002396387280896306
31662,0.0024314902257174253
31663,0.002461801515892148
31664,0.0024668883997946978
31665,0.002471799496561289
31666,0.002457947935909033
31667,0.0024497825652360916
31668,0.0024336413480341434
31669,0.002426300197839737
31670,0.0024124651681631804
31671,0.0024085966870188713
31672,0.0024031896609812975
31673,0.0024085473269224167
31674,0.002410948509350419
31675,0.002425509039312601
31676,0.0024372870102524757
31677,0.0024657570756971836
31678,0.0024943093303591013
31679,0.002548427786678076
31680,0.002609360497444868
31681,0.0027114320546388626
31682,0.002807951532304287
31683,0.0029689555522054434
31684,0.003099107649177313
31685,0.0033192888367921114
31686,0.003454121295362711
31687,0.003684702794998884
31688,0.003712347010150552
31689,0.0037849778309464455
31690,0.0035410928539931774
31691,0.0032848287373781204
31692,0.002859130036085844
31693,0.0025095101445913315
31694,0.0022896048612892628
31695,0.0022642556577920914
31696,0.0023897322826087475
31697,0.002557463478296995
31698,0.0026861110236495733
31699,0.0026882861275225878
31700,0.0026178606785833836
31701,0.002476639114320278
31702,0.0023511098697781563
31703,0.0022649546153843403
31704,0.002235191874206066
31705,0.0022539482451975346
31706,0.002304007299244404
31707,0.002373439259827137
31708,0.0024461494758725166
31709,0.0025375999975949526
31710,0.002628840273246169
31711,0.0027669414412230253
31712,0.002916480880230665
31713,0.0031592859886586666
31714,0.003407421289011836
31715,0.0038102050311863422
31716,0.004141300451010466
31717,0.0046659475192427635
31718,0.004875958897173405
31719,0.005205290392041206
31720,0.004901139065623283
31721,0.004596526734530926
31722,0.0037565927486866713
31723,0.003033183515071869
31724,0.0024377419613301754
31725,0.0022639641538262367
31726,0.002480260096490383
31727,0.002823862712830305
31728,0.003046142403036356
31729,0.0029230830259621143
31730,0.0026486655697226524
31731,0.0023639784194529057
31732,0.002257905201986432
31733,0.002340813633054495
31734,0.002509486395865679
31735,0.002659379970282316
31736,0.0026872423477470875
31737,0.002646756824105978
31738,0.0025234613567590714
31739,0.0024093445390462875
31740,0.0023101489059627056
31741,0.0022519882768392563
31742,0.0022315694950520992
31743,0.0022416887804865837
31744,0.0022748117335140705
31745,0.0023245930206030607
31746,0.002391781425103545
31747,0.002472471911460161
31748,0.0025793942622840405
31749,0.0027048191986978054
31750,0.002880525542423129
31751,0.0030818991363048553
31752,0.0033816457726061344
31753,0.0036963154561817646
31754,0.0041720205917954445
31755,0.0045739286579191685
31756,0.0051648542284965515
31757,0.005387112498283386
31758,0.005687283352017403
31759,0.005267718806862831
31760,0.004803850315511227
31761,0.0038259271532297134
31762,0.00301781645976007
31763,0.00241901446133852
31764,0.0022545361425727606
31765,0.002467319369316101
31766,0.0028218929655849934
31767,0.0031019526068121195
31768,0.0030431984923779964
31769,0.0028031845577061176
31770,0.002460665302351117
31771,0.0022719684056937695
31772,0.0022973669692873955
31773,0.002460017567500472
31774,0.002632024697959423
31775,0.0026718517765402794
31776,0.0026131956838071346
31777,0.002459473442286253
31778,0.0023256430868059397
31779,0.002248829696327448
31780,0.0022456427104771137
31781,0.0022977141197770834
31782,0.002376110991463065
31783,0.0024605460930615664
31784,0.002522775437682867
31785,0.0025728666223585606
31786,0.0025816145353019238
31787,0.0025874096900224686
31788,0.0025692814961075783
31789,0.002559567568823695
31790,0.002539393724873662
31791,0.0025330493226647377
31792,0.0025178096257150173
31793,0.0025198939256370068
31794,0.0025247230660170317
31795,0.002549586584791541
31796,0.0025732675567269325
31797,0.0026242772582918406
31798,0.0026729365345090628
31799,0.0027625549118965864
31800,0.0028494272846728563
31801,0.002996960422024131
31802,0.0031305328011512756
31803,0.0033519058488309383
31804,0.0035114213824272156
31805,0.0037732780911028385
31806,0.003863040590658784
31807,0.00403259601444006
31808,0.0038995821960270405
31809,0.003789398353546858
31810,0.0033787069842219353
31811,0.0029955196660012007
31812,0.0025821696035563946
31813,0.0023235247936099768
31814,0.0022464825306087732
31815,0.002331857569515705
31816,0.0025029024109244347
31817,0.0026487596333026886
31818,0.0027298899367451668
31819,0.0026750178076326847
31820,0.0025666598230600357
31821,0.0024139583110809326
31822,0.0022994731552898884
31823,0.0022438729647547007
31824,0.002250420395284891
31825,0.002300666179507971
31826,0.0023665172047913074
31827,0.002432770561426878
31828,0.0024723964743316174
31829,0.002505829092115164
31830,0.0025148652493953705
31831,0.0025272441562265158
31832,0.0025152741000056267
31833,0.0025157956406474113
31834,0.0025018807500600815
31835,0.0025063673965632915
31836,0.002503496129065752
31837,0.002525146584957838
31838,0.002548804273828864
31839,0.0026058624498546124
31840,0.002666466636583209
31841,0.0027805138379335403
31842,0.00289769284427166
31843,0.0031006105709820986
31844,0.003282417543232441
31845,0.0035950997844338417
31846,0.0037948612589389086
31847,0.004145999904721975
31848,0.004194712731987238
31849,0.004342758562415838
31850,0.004033307544887066
31851,0.0037490008398890495
31852,0.003140515647828579
31853,0.0026337902527302504
31854,0.002308353316038847
31855,0.0022894516587257385
31856,0.0025009983219206333
31857,0.002739956136792898
31858,0.0028801443986594677
31859,0.00279161985963583
31860,0.0026105944998562336
31861,0.0023957169614732265
31862,0.002266331808641553
31863,0.0022477288730442524
31864,0.002318175509572029
31865,0.0024352706968784332
31866,0.002547814976423979
31867,0.002666788874194026
31868,0.0027438215911388397
31869,0.0028435064014047384
31870,0.0028983999509364367
31871,0.00300638098269701
31872,0.003074964042752981
31873,0.0032221206929534674
31874,0.0033080391585826874
31875,0.0034877080470323563
31876,0.0035606210585683584
31877,0.0037290346808731556
31878,0.003719655331224203
31879,0.003773545613512397
31880,0.0035857739858329296
31881,0.0034278782550245523
31882,0.003080094698816538
31883,0.002776467241346836
31884,0.0024780973326414824
31885,0.00229758583009243
31886,0.0022445267532020807
31887,0.002303095068782568
31888,0.002424894832074642
31889,0.0025359545834362507
31890,0.0026137279346585274
31891,0.0026028056163340807
31892,0.0025579100474715233
31893,0.0024625654332339764
31894,0.0023764900397509336
31895,0.002300684805959463
31896,0.0022531200665980577
31897,0.002231783699244261
31898,0.002232239581644535
31899,0.0022486895322799683
31900,0.0022774292156100273
31901,0.0023194998502731323
31902,0.0023771673440933228
31903,0.0024654038716107607
31904,0.0025880523025989532
31905,0.0027930564247071743
31906,0.003069644793868065
31907,0.00356205808930099
31908,0.004166679456830025
31909,0.005235448479652405
31910,0.006174322217702866
31911,0.007728280033916235
31912,0.008014618419110775
31913,0.008438540622591972
31914,0.006512626074254513
31915,0.004697293974459171
31916,0.002793848980218172
31917,0.002361561171710491
31918,0.0032761674374341965
31919,0.00413163099437952
31920,0.004106205888092518
31921,0.0030616940930485725
31922,0.002372384537011385
31923,0.0025658863596618176
31924,0.003179826308041811
31925,0.00352655490860343
31926,0.0031615281477570534
31927,0.0026234574615955353
31928,0.002282191766425967
31929,0.002345695625990629
31930,0.002673424081876874
31931,0.0029844092205166817
31932,0.00320568960160017
31933,0.003161715343594551
31934,0.003032070118933916
31935,0.0027841401752084494
31936,0.0025628278963267803
31937,0.0023757959716022015
31938,0.002266422612592578
31939,0.0022300698328763247
31940,0.0022536655887961388
31941,0.0023196679539978504
31942,0.0024149904493242502
31943,0.0025304672308266163
31944,0.0026454743929207325
31945,0.00277885259129107
31946,0.0028869109228253365
31947,0.003025233279913664
31948,0.0031280172988772392
31949,0.0032754787243902683
31950,0.003353532636538148
31951,0.003481026738882065
31952,0.00349719962105155
31953,0.0035520424135029316
31954,0.003469363786280155
31955,0.0034011867828667164
31956,0.003197634592652321
31957,0.00300108571536839
31958,0.002737731672823429
31959,0.0025161318480968475
31960,0.002341317478567362
31961,0.002250358695164323
31962,0.0022402522154152393
31963,0.002291871001943946
31964,0.0023744432255625725
31965,0.002451758598908782
31966,0.0025088523980230093
31967,0.0025264250580221415
31968,0.0025179642252624035
31969,0.0024731410667300224
31970,0.002421456389129162
31971,0.0023616692051291466
31972,0.002311869990080595
31973,0.0022718170657753944
31974,0.002245516050606966
31975,0.002230806276202202
31976,0.0022254616487771273
31977,0.0022276057861745358
31978,0.0022348484490066767
31979,0.0022467661183327436
31980,0.0022642931435257196
31981,0.002289094030857086
31982,0.0023225033655762672
31983,0.002371919807046652
31984,0.0024395636282861233
31985,0.002549148863181472
31986,0.0027155852876603603
31987,0.0029953857883810997
31988,0.0033767942804843187
31989,0.004026378504931927
31990,0.0048341304063797
31991,0.006169144995510578
31992,0.007303028833121061
31993,0.00896015577018261
31994,0.008896049112081528
31995,0.008621584624052048
31996,0.00609604874625802
31997,0.0038714446127414703
31998,0.002420998178422451
31999,0.0025491586420685053
32000,0.0037031397223472595
32001,0.0044491589069366455
32002,0.004233102314174175
32003,0.0030939378775656223
32004,0.00236338609829545
32005,0.0025255889631807804
32006,0.003165620379149914
32007,0.0035597793757915497
32008,0.003198924008756876
32009,0.0026153079234063625
32010,0.0022841449826955795
32011,0.002412392757833004
32012,0.0027710311114788055
32013,0.0029762201011180878
32014,0.0029305878560990095
32015,0.002645988017320633
32016,0.0023759612813591957
32017,0.0022456180304288864
32018,0.0022891683038324118
32019,0.0024420814588665962
32020,0.0026114732027053833
32021,0.0027422516141086817
32022,0.002768035978078842
32023,0.002736153081059456
32024,0.002620886778458953
32025,0.0025022882036864758
32026,0.002383571118116379
32027,0.00229663890786469
32028,0.002243592869490385
32029,0.0022235342767089605
32030,0.00222965469583869
32031,0.002254215767607093
32032,0.0022912132553756237
32033,0.0023352045100182295
32034,0.002387335756793618
32035,0.0024407734163105488
32036,0.002507580444216728
32037,0.002574982587248087
32038,0.002669689478352666
32039,0.0027643893845379353
32040,0.00290872436016798
32041,0.003052029525861144
32042,0.003277294337749481
32043,0.0034836488775908947
32044,0.0038040108047425747
32045,0.0040009962394833565
32046,0.004309237934648991
32047,0.004283771850168705
32048,0.004303781781345606
32049,0.003912209067493677
32050,0.0035418018233031034
32051,0.00297142518684268
32052,0.0025379674043506384
32053,0.0022771889343857765
32054,0.002255377359688282
32055,0.002414297079667449
32056,0.002612024312838912
32057,0.002751411870121956
32058,0.002714875852689147
32059,0.0025882928166538477
32060,0.0023986906744539738
32061,0.002270566998049617
32062,0.0022388375364243984
32063,0.002293110592290759
32064,0.0023874163161963224
32065,0.002460696268826723
32066,0.002499254886060953
32067,0.002471871441230178
32068,0.0024218964390456676
32069,0.002351731527596712
32070,0.0022930335253477097
32071,0.0022498881444334984
32072,0.0022279368713498116
32073,0.002224619034677744
32074,0.002235624473541975
32075,0.002256848383694887
32076,0.002283866750076413
32077,0.002317707519978285
32078,0.0023583024740219116
32079,0.0024107815697789192
32080,0.0024715005420148373
32081,0.0025581822264939547
32082,0.0026608509942889214
32083,0.002818447072058916
32084,0.0030042254365980625
32085,0.0032999012619256973
32086,0.003604480065405369
32087,0.004086981527507305
32088,0.00444883294403553
32089,0.005012812092900276
32090,0.005092693492770195
32091,0.00525536946952343
32092,0.004650300368666649
32093,0.004068939480930567
32094,0.0031624757684767246
32095,0.0025362828746438026
32096,0.0022534853778779507
32097,0.002370806410908699
32098,0.00271543487906456
32099,0.002971658017486334
32100,0.0030388799495995045
32101,0.0027886866591870785
32102,0.002491514664143324
32103,0.002280556596815586
32104,0.002265726216137409
32105,0.0024009665939956903
32106,0.0025595524348318577
32107,0.002671157941222191
32108,0.002644618973135948
32109,0.002562144538387656
32110,0.002425064332783222
32111,0.002314306329935789
32112,0.002245154930278659
32113,0.002226653043180704
32114,0.002250025747343898
32115,0.0022994722239673138
32116,0.002365501131862402
32117,0.002440598327666521
32118,0.0025283738505095243
32119,0.0026030372828245163
32120,0.0026986959856003523
32121,0.0027816311921924353
32122,0.002903386950492859
32123,0.0030038198456168175
32124,0.0031678476370871067
32125,0.003278834745287895
32126,0.003471490927040577
32127,0.0035558808594942093
32128,0.0037197675555944443
32129,0.0036802436225116253
32130,0.003695916850119829
32131,0.003462553722783923
32132,0.003271071705967188
32133,0.002933779265731573
32134,0.0026592311915010214
32135,0.0024123520124703646
32136,0.0022699094843119383
32137,0.002234112238511443
32138,0.002286820439621806
32139,0.0023880423977971077
32140,0.0024839467369019985
32141,0.0025562942028045654
32142,0.002565383445471525
32143,0.0025416300632059574
32144,0.0024667035322636366
32145,0.002391485497355461
32146,0.002316270489245653
32147,0.002263648435473442
32148,0.0022327853366732597
32149,0.002223137766122818
32150,0.0022298144176602364
32151,0.0022485582157969475
32152,0.0022762157022953033
32153,0.0023134788498282433
32154,0.0023644715547561646
32155,0.0024240773636847734
32156,0.0025122833903878927
32157,0.002621423453092575
32158,0.0027985810302197933
32159,0.0030030705966055393
32160,0.003351690713316202
32161,0.003714462276548147
32162,0.004334339872002602
32163,0.004775404930114746
32164,0.005518200807273388
32165,0.00554774422198534
32166,0.005704851821064949
32167,0.00480089895427227
32168,0.003999999258667231
32169,0.002934821881353855
32170,0.002340668812394142
32171,0.0023222467862069607
32172,0.0027222814969718456
32173,0.0031709696631878614
32174,0.003192494623363018
32175,0.002938136225566268
32176,0.0025034709833562374
32177,0.0022713993676006794
32178,0.002323994878679514
32179,0.0025456075090914965
32180,0.002770524937659502
32181,0.0028122179210186005
32182,0.002760834526270628
32183,0.002576232422143221
32184,0.0024121059104800224
32185,0.0022847941145300865
32186,0.002228799741715193
32187,0.0022350428625941277
32188,0.002286657691001892
32189,0.002372056944295764
32190,0.002480128314346075
32191,0.002622125204652548
32192,0.002769176848232746
32193,0.0029706554487347603
32194,0.003146824426949024
32195,0.0034151733852922916
32196,0.0036293775774538517
32197,0.003973054233938456
32198,0.004121329635381699
32199,0.004386911168694496
32200,0.004287751391530037
32201,0.00425123842433095
32202,0.0038171568885445595
32203,0.0034381344448775053
32204,0.0029060279484838247
32205,0.0025174631737172604
32206,0.002281594555824995
32207,0.002247867174446583
32208,0.002372458577156067
32209,0.0025529670529067516
32210,0.002711319364607334
32211,0.0027304678224027157
32212,0.002673535840585828
32213,0.00251830299384892
32214,0.0023739715106785297
32215,0.002267588395625353
32216,0.0022285275626927614
32217,0.0022485661320388317
32218,0.002305828034877777
32219,0.00238180928863585
32220,0.0024483841843903065
32221,0.002516248030588031
32222,0.0025578783825039864
32223,0.0026127982418984175
32224,0.0026406378019601107
32225,0.002696648705750704
32226,0.0027273171581327915
32227,0.0028004669584333897
32228,0.0028348946943879128
32229,0.0029265806078910828
32230,0.002972511574625969
32231,0.0030887159518897533
32232,0.0031254400964826345
32233,0.0032368542160838842
32234,0.003214725060388446
32235,0.0032554324716329575
32236,0.003135373117402196
32237,0.0030548900831490755
32238,0.0028351852670311928
32239,0.0026514569763094187
32240,0.0024450942873954773
32241,0.002321770414710045
32242,0.0022788711357861757
32243,0.002254502847790718
32244,0.002237054519355297
32245,0.0022299359552562237
32246,0.0022320228163152933
32247,0.0022401628084480762
32248,0.002250717021524906
32249,0.002261123154312372
32250,0.0022711765486747026
32251,0.002279886044561863
32252,0.002291942946612835
32253,0.0023052184842526913
32254,0.0023291835095733404
32255,0.0023613921366631985
32256,0.002420607954263687
32257,0.002505096374079585
32258,0.002658395329490304
32259,0.002877749502658844
32260,0.0032743578776717186
32261,0.003788531757891178
32262,0.004711296409368515
32263,0.005599194206297398
32264,0.007132323924452066
32265,0.007608640473335981
32266,0.008415110409259796
32267,0.0068960608914494514
32268,0.005454762373119593
32269,0.003313295543193817
32270,0.0023182444274425507
32271,0.002657624427229166
32272,0.0035930436570197344
32273,0.004162803292274475
32274,0.003509443486109376
32275,0.0026620454154908657
32276,0.002311715390533209
32277,0.0026708589866757393
32278,0.0032325307838618755
32279,0.003304512705653906
32280,0.00304377730935812
32281,0.002544925082474947
32282,0.002266503404825926
32283,0.002288997173309326
32284,0.002522038295865059
32285,0.002830926328897476
32286,0.003020464675500989
32287,0.0031444313935935497
32288,0.0030630927067250013
32289,0.002956839744001627
32290,0.0027572698891162872
32291,0.002588823437690735
32292,0.0024301279336214066
32293,0.0023208637721836567
32294,0.002252400852739811
32295,0.002221709117293358
32296,0.0022210178431123495
32297,0.0022424934431910515
32298,0.0022797221317887306
32299,0.0023301190230995417
32300,0.0023948231246322393
32301,0.002467305865138769
32302,0.0025632388424128294
32303,0.002665678272023797
32304,0.0028127143159508705
32305,0.002965305233374238
32306,0.003199739847332239
32307,0.0034145736135542393
32308,0.0037552553694695234
32309,0.0040110377594828606
32310,0.004410918802022934
32311,0.004515246022492647
32312,0.004695214796811342
32313,0.004344485700130463
32314,0.0040068551898002625
32315,0.0033381818793714046
32316,0.0027952780947089195
32317,0.002381740603595972
32318,0.002235090360045433
32319,0.0023277155123651028
32320,0.002547057345509529
32321,0.0027754679322242737
32322,0.0028498400934040546
32323,0.0028091110289096832
32324,0.0026025306433439255
32325,0.002404572442173958
32326,0.002265998162329197
32327,0.0022359194699674845
32328,0.002295956714078784
32329,0.0023944778367877007
32330,0.0024896091781556606
32331,0.002523777075111866
32332,0.002526352647691965
32333,0.002472988795489073
32334,0.0024138863664120436
32335,0.002341737039387226
32336,0.0022870395332574844
32337,0.0022469782270491123
32338,0.002224666066467762
32339,0.002217312576249242
32340,0.002221348462626338
32341,0.002233850536867976
32342,0.0022532520815730095
32343,0.0022814935073256493
32344,0.002321947365999222
32345,0.0023827471304684877
32346,0.002465838100761175
32347,0.002598799765110016
32348,0.0027707258705049753
32349,0.0030586356297135353
32350,0.0034171410370618105
32351,0.004025834612548351
32352,0.00461199413985014
32353,0.005586296319961548
32354,0.006026371382176876
32355,0.00673967320472002
32356,0.00611545704305172
32357,0.005479671061038971
32358,0.0039058253169059753
32359,0.002762950723990798
32360,0.00226750154979527
32361,0.0025835405103862286
32362,0.0032655096147209406
32363,0.0035256859846413136
32364,0.0033132988028228283
32365,0.00268377223983407
32366,0.0022991413716226816
32367,0.0023590673226863146
32368,0.0026858223136514425
32369,0.0029787200037389994
32370,0.0029410391580313444
32371,0.002742670476436615
32372,0.00244333827868104
32373,0.0022617029026150703
32374,0.0022378060966730118
32375,0.0023424820974469185
32376,0.0025145336985588074
32377,0.0026710983365774155
32378,0.002816446591168642
32379,0.002870445139706135
32380,0.002910393290221691
32381,0.0028568231500685215
32382,0.0028065305668860674
32383,0.0026946382131427526
32384,0.0026016973424702883
32385,0.002490934683009982
32386,0.002405165694653988
32387,0.0023296307772397995
32388,0.0022767374757677317
32389,0.0022408615332096815
32390,0.002221935661509633
32391,0.00221603037789464
32392,0.0022202355321496725
32393,0.002231497783213854
32394,0.002248486503958702
32395,0.0022713392972946167
32396,0.0022985865361988544
32397,0.002336375415325165
32398,0.0023823054507374763
32399,0.0024515357799828053
32400,0.002539364155381918
32401,0.0026818441692739725
32402,0.002868381328880787
32403,0.003185652196407318
32404,0.0035822419449687004
32405,0.004245535470545292
32406,0.0048955343663692474
32407,0.0059419060125947
32408,0.006445577368140221
32409,0.007179595995694399
32410,0.006467957049608231
32411,0.005676932632923126
32412,0.003956007771193981
32413,0.0027071614749729633
32414,0.002265949733555317
32415,0.0027034590020775795
32416,0.0034769170451909304
32417,0.00372490007430315
32418,0.003432899247854948
32419,0.002707041334360838
32420,0.002296385820955038
32421,0.0024076299741864204
32422,0.0027991202659904957
32423,0.00311286561191082
32424,0.0030189347453415394
32425,0.0027350066229701042
32426,0.0023959327954798937
32427,0.0022372622042894363
32428,0.0022873785346746445
32429,0.002468382241204381
32430,0.00268182554282248
32431,0.0028079613111913204
32432,0.0028739965055137873
32433,0.002805607859045267
32434,0.0027092196978628635
32435,0.0025580525398254395
32436,0.0024323584511876106
32437,0.002324202097952366
32438,0.002254828345030546
32439,0.0022195340134203434
32440,0.002213061088696122
32441,0.002227409277111292
32442,0.002256074920296669
32443,0.002296438440680504
32444,0.002347252331674099
32445,0.0024114022962749004
32446,0.0024806992150843143
32447,0.0025740531273186207
32448,0.002672780305147171
32449,0.0028181192465126514
32450,0.002967461245134473
32451,0.0031994888558983803
32452,0.0034179193899035454
32453,0.003762647043913603
32454,0.004026749636977911
32455,0.00443841889500618
32456,0.00454159639775753
32457,0.004723855759948492
32458,0.004363585729151964
32459,0.00401823315769434
32460,0.0033349227160215378
32461,0.0027745654806494713
32462,0.00235938373953104
32463,0.002229284727945924
32464,0.0023498046211898327
32465,0.0025886446237564087
32466,0.0028114132583141327
32467,0.0028428644873201847
32468,0.002747682621702552
32469,0.002519141649827361
32470,0.0023273101542145014
32471,0.002231956459581852
32472,0.002254811581224203
32473,0.002354733180254698
32474,0.0024600005708634853
32475,0.0025381501764059067
32476,0.002536593936383724
32477,0.002500943373888731
32478,0.002418127842247486
32479,0.0023421740625053644
32480,0.0022746482864022255
32481,0.0022324956953525543
32482,0.0022134322207421064
32483,0.002213848754763603
32484,0.002228393219411373
32485,0.002252851612865925
32486,0.00228636572137475
32487,0.002326647751033306
32488,0.0023810560815036297
32489,0.0024500740692019463
32490,0.0025512143038213253
32491,0.002671509515494108
32492,0.0028617572970688343
32493,0.003089817939326167
32494,0.0034683076664805412
32495,0.003857552306726575
32496,0.004495825618505478
32497,0.004894710145890713
32498,0.005543834064155817
32499,0.005452967248857021
32500,0.005435900297015905
32501,0.004516449756920338
32502,0.003700574394315481
32503,0.002762989141047001
32504,0.0022860008757561445
32505,0.002318685408681631
32506,0.0026895548216998577
32507,0.003088161814957857
32508,0.0030935979448258877
32509,0.0028689741156995296
32510,0.002477550646290183
32511,0.0022577454801648855
32512,0.00228898786008358
32513,0.002479061484336853
32514,0.0026832493022084236
32515,0.0027325330302119255
32516,0.00269355159252882
32517,0.0025303522124886513
32518,0.0023801131173968315
32519,0.002264257986098528
32520,0.0022155444603413343
32521,0.00222737155854702
32522,0.0022812923416495323
32523,0.002363245002925396
32524,0.0024588420055806637
32525,0.0025734114460647106
32526,0.0026717078872025013
32527,0.002800355199724436
32528,0.0029066677670925856
32529,0.003065540688112378
32530,0.0031758693512529135
32531,0.003359950380399823
32532,0.0034445407800376415
32533,0.003608535975217819
32534,0.0036117378622293472
32535,0.0036770571023225784
32536,0.0035115242935717106
32537,0.003378584049642086
32538,0.003065704368054867
32539,0.0027966806665062904
32540,0.0025110940914601088
32541,0.0023190013598650694
